timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-21T12:47:00-04:00,2027-02-19,45.0,put,-10704.0,-11239.0,,-272152.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,50.0,call,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,50.0,put,-3610.0,-3387.0,,-94952.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,55.0,call,1449.0,-1206.0,,674372.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,55.0,put,-7187.0,-5920.0,,-197885.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,60.0,call,617.0,-447.0,,231414.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,60.0,put,-22289.0,-15847.0,,-647342.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,65.0,call,1636.0,-981.0,,451709.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,65.0,put,-8536.0,-5063.0,,-260529.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,70.0,call,5511.0,-2669.0,,1126349.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,70.0,put,-15225.0,-7593.0,,-495588.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,75.0,call,7136.0,-2819.0,,1325922.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,75.0,put,-26819.0,-10818.0,,-924706.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,80.0,call,15462.0,-4828.0,,2478336.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,80.0,put,-24877.0,-7686.0,,-916181.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,85.0,call,17286.0,-4194.0,,2346892.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,85.0,put,-8268.0,-1809.0,,-320179.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,90.0,call,13921.0,-1723.0,,1636325.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,90.0,put,-19501.0,-2431.0,,-823561.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,95.0,call,33676.0,-1976.0,,3638605.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,95.0,put,-15036.0,-546.0,,-675340.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,100.0,call,19275.0,657.0,,1825601.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,100.0,put,-3449.0,170.0,,-164748.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,105.0,call,26166.0,2894.0,,2202597.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,105.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,110.0,call,42530.0,7627.0,,3396629.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,110.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,115.0,call,29603.0,7676.0,,2120845.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,115.0,put,-16603.0,4997.0,,-970859.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,120.0,call,48461.0,15875.0,,3293527.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,120.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,125.0,call,23997.0,9042.0,,1549074.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,125.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,130.0,call,51607.0,23199.0,,3041020.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,130.0,put,-1879.0,847.0,,-137046.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,135.0,call,11459.0,5814.0,,641401.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,135.0,put,-461.0,233.0,,-36004.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,140.0,call,27483.0,15307.0,,1485702.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,140.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,145.0,call,29497.0,17992.0,,1543984.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,145.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,150.0,call,44652.0,30060.0,,2166933.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,150.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,155.0,call,22359.0,16176.0,,1037046.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,155.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,160.0,call,8153.0,6230.0,,371464.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,160.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,170.0,call,6631.0,5656.0,,285864.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,170.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,175.0,call,9216.0,8805.0,,312461.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,175.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,180.0,call,18843.0,17825.0,,743115.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-02-19,180.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,5.0,call,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,5.0,put,-91.0,-40.0,,-6797.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,25.0,call,0.0,0.0,,1571982.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,25.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,40.0,call,883.0,-1096.0,,1161955.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,40.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,50.0,call,3254.0,-3104.0,,2028789.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,50.0,put,-51934.0,-47803.0,,-1496321.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,55.0,call,47946.0,-38914.0,,21591994.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,55.0,put,-17391.0,-13707.0,,-536430.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,60.0,call,10752.0,-7229.0,,3694653.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,60.0,put,-35121.0,-23464.0,,-1119553.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,65.0,call,65532.0,-39116.0,,18821997.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,65.0,put,-20824.0,-12272.0,,-699348.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,70.0,call,27239.0,-12914.0,,6217561.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,70.0,put,-49363.0,-23463.0,,-1741370.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,75.0,call,34953.0,-13313.0,,6637598.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,75.0,put,-77267.0,-29845.0,,-2903753.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,80.0,call,71648.0,-20073.0,,11876650.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,80.0,put,-181363.0,-50701.0,,-7242721.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,85.0,call,63845.0,-12381.0,,9130730.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,85.0,put,-458637.0,-81363.0,,-19485252.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,90.0,call,159848.0,-17726.0,,20563704.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,90.0,put,-69790.0,-6409.0,,-3169456.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,95.0,call,45888.0,-1622.0,,5297077.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,95.0,put,-54138.0,452.0,,-2688538.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,100.0,call,268542.0,12862.0,,28105367.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,100.0,put,-26830.0,1687.0,,-1374526.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,105.0,call,535502.0,76004.0,,50216972.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,105.0,put,-52067.0,7073.0,,-2825505.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,110.0,call,84661.0,17257.0,,7299318.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,110.0,put,-40655.0,8928.0,,-2380731.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,115.0,call,59455.0,16519.0,,4791677.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,115.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,120.0,call,90357.0,30512.0,,6831325.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,120.0,put,-44525.0,15559.0,,-2933407.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,125.0,call,110475.0,45119.0,,7723043.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,125.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,130.0,call,95012.0,44495.0,,6291217.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,130.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,135.0,call,33019.0,17313.0,,2092300.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2027-03-19,135.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
